Concept	Code	Source	Description
Percutaneous coronary intervention	K754	OPCS4	Percutaneous transluminal balloon angioplasty and insertion of 3 or more stents into coronary artery NEC
Percutaneous coronary intervention	K758	OPCS4	Other specified percutaneous transluminal balloon angioplasty and insertion of stent into coronary artery
Percutaneous coronary intervention	K759	OPCS4	Unspecified percutaneous transluminal balloon angioplasty and insertion of stent into coronary artery
Percutaneous coronary intervention	92944	CPT4	Percutaneous transluminal revascularization of chronic total occlusion, coronary artery, coronary artery branch, or coronary artery bypass graft, any combination of intracoronary stent, atherectomy and angioplasty; each additional coronary artery, coro... | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	92943	CPT4	Percutaneous transluminal revascularization of chronic total occlusion, coronary artery, coronary artery branch, or coronary artery bypass graft, any combination of intracoronary stent, atherectomy and angioplasty; single vessel | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	92941	CPT4	Percutaneous transluminal revascularization of acute total/subtotal occlusion during acute myocardial infarction, coronary artery or coronary artery bypass graft, any combination of intracoronary stent, atherectomy and angioplasty, including aspiration... | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	92938	CPT4	Percutaneous transluminal revascularization of or through coronary artery bypass graft (internal mammary, free arterial, venous), any combination of intracoronary stent, atherectomy and angioplasty, including distal protection when performed; each addi... | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	92937	CPT4	Percutaneous transluminal revascularization of or through coronary artery bypass graft (internal mammary, free arterial, venous), any combination of intracoronary stent, atherectomy and angioplasty, including distal protection when performed; single ve... | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	92934	CPT4	Percutaneous transluminal coronary atherectomy, with intracoronary stent, with coronary angioplasty when performed; each additional branch of a major coronary artery (List separately in addition to code for primary procedure) | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	92933	CPT4	Percutaneous transluminal coronary atherectomy, with intracoronary stent, with coronary angioplasty when performed; single major coronary artery or branch | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	92929	CPT4	Percutaneous transcatheter placement of intracoronary stent(s), with coronary angioplasty when performed; each additional branch of a major coronary artery (List separately in addition to code for primary procedure) | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	92928	CPT4	Percutaneous transcatheter placement of intracoronary stent(s), with coronary angioplasty when performed; single major coronary artery or branch | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	92924	CPT4	Percutaneous transluminal coronary atherectomy, with coronary angioplasty when performed; single major coronary artery or branch | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	92925	CPT4	Percutaneous transluminal coronary atherectomy, with coronary angioplasty when performed; each additional branch of a major coronary artery (List separately in addition to code for primary procedure) | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	92921	CPT4	Percutaneous transluminal coronary angioplasty; each additional branch of a major coronary artery (List separately in addition to code for primary procedure) | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	92920	CPT4	Percutaneous transluminal coronary angioplasty; single major coronary artery or branch | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	37247	CPT4	Transluminal balloon angioplasty (except lower extremity artery(ies) for occlusive disease, intracranial, coronary, pulmonary, or dialysis circuit), open or percutaneous, including all imaging and radiological supervision and interpretation necessary t... | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	37246	CPT4	Transluminal balloon angioplasty (except lower extremity artery(ies) for occlusive disease, intracranial, coronary, pulmonary, or dialysis circuit), open or percutaneous, including all imaging and radiological supervision and interpretation necessary t... | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	1029697	CPT4	Transluminal balloon angioplasty (except lower extremity artery(ies) for occlusive disease, intracranial, coronary, pulmonary, or dialysis circuit), open or percutaneous, including all imaging and radiological supervision and interpretation necessary t... | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	1021168	CPT4	Percutaneous transluminal revascularization of chronic total occlusion, coronary artery, coronary artery branch, or coronary artery bypass graft, any combination of intracoronary stent, atherectomy and angioplasty | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	1021167	CPT4	Percutaneous transluminal revascularization of or through coronary artery bypass graft (internal mammary, free arterial, venous), any combination of intracoronary stent, atherectomy and angioplasty, including distal protection when performed | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	1021166	CPT4	Percutaneous transluminal coronary atherectomy, with intracoronary stent, with coronary angioplasty when performed | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	1021165	CPT4	Percutaneous transcatheter placement of intracoronary stent(s), with coronary angioplasty when performed | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	1021164	CPT4	Percutaneous transluminal coronary atherectomy, with coronary angioplasty when performed | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	1021163	CPT4	Percutaneous transluminal coronary angioplasty | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	0715T	CPT4	Percutaneous transluminal coronary lithotripsy (List separately in addition to code for primary procedure) | [Therapeutic or Preventive Procedure]
Percutaneous coronary intervention	0659T	CPT4	Transcatheter intracoronary infusion of supersaturated oxygen in conjunction with percutaneous coronary revascularization during acute myocardial infarction, including catheter placement, imaging guidance (eg, fluoroscopy), angiography, and radiologic... | [Therapeutic or Preventive Procedure]
Thrombolysis (coronary)	K502	OPCS4	Percutaneous transluminal coronary thrombolysis using streptokinase
Thrombolysis (coronary)	92977	CPT4	Removal of heart artery blood clot by dissolving
Thrombolysis (coronary)	92975	CPT4	Removal of heart artery blood clot by dissolving using imaging guidance
Thrombolysis (coronary)	1012986	CPT4	Thrombolysis, coronary | [Therapeutic or Preventive Procedure]
Congenital heart disease	V1365	ICD9	Personal history of (corrected) congenital malformations of heart and circulatory system
Congenital heart disease	7469	ICD9	Unspecified congenital anomaly of heart
Congenital heart disease procedure	K041	OPCS4	Repair of tetralogy of Fallot using valved right ventricular outflow conduit
Congenital heart disease procedure	K042	OPCS4	Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
Congenital heart disease procedure	K043	OPCS4	Repair of tetralogy of Fallot using transannular patch
