concept_id	concept_history_id	concept_history_date	component_id	component_history_id	logical_type	codelist_id	codelist_history_id	id	code	description	attributes	concept_version_id	concept_name	coding_system.id	coding_system.name	coding_system.description	phenotype_id	phenotype_version_id	phenotype_name
3567	10878	2024-04-25T19:23:56.961077Z	9339	11583	1	9339	10777	360099	4258	Cardiomyopathy in other diseases classified elsewhere		10878	Cardiomyopathy	17	ICD9 codes	ICD9 codes	PH1646	3368	Cardiomyopathy
3567	10878	2024-04-25T19:23:56.961077Z	9339	11583	1	9339	10777	360094	4250	Endomyocardial fibrosis		10878	Cardiomyopathy	17	ICD9 codes	ICD9 codes	PH1646	3368	Cardiomyopathy
3567	10878	2024-04-25T19:23:56.961077Z	9339	11583	1	9339	10777	360093	425	Cardiomyopathy		10878	Cardiomyopathy	17	ICD9 codes	ICD9 codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359968	I429	Cardiomyopathy, unspecified		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359964	I425	Other restrictive cardiomyopathy		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359960	I42	Cardiomyopathy		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359962	I421	Obstructive hypertrophic cardiomyopathy		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359972	I432	Cardiomyopathy in nutritional diseases		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359963	I422	Other hypertrophic cardiomyopathy		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359970	I430	Cardiomyopathy in infectious and parasitic diseases classified elsewhere		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359959	I255	Ischaemic cardiomyopathy		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359965	I426	Alcoholic cardiomyopathy		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359974	O903	Cardiomyopathy in the puerperium		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359973	I438	Cardiomyopathy in other diseases classified elsewhere		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359971	I431	Cardiomyopathy in metabolic diseases		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359969	I43	Cardiomyopathy in diseases classified elsewhere		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359966	I427	Cardiomyopathy due to drugs and other external agents		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359967	I428	Other cardiomyopathies		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3568	10875	2024-04-25T19:19:52.517180Z	9334	11577	1	9334	10771	359961	I420	Dilated cardiomyopathy		10875	Cardiomyopathy	4	ICD10 codes	ICD10 Codes	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360000	G558z	Cardiomyopathy in diseases EC, NOS		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360002	G55A.	Tachycardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360011	Gyu5S	[X]Cardiomyopathy in nutritional diseases classified elsewhere		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359991	G556.	Cardiomyopathy in Chagas's disease		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360005	G55z.	Cardiomyopathy NOS		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359995	G558.	Cardiomyopathy in disease EC		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360010	Gyu5R	[X]Cardiomyopathy in metabolic diseases classified elsewhere		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359994	G557z	Nutritional and metabolic cardiomyopathy NOS		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360006	Gyu5M	[X]Other hypertrophic cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359981	G552.	Obscure African cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359990	G555.	Alcoholic cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359989	G554z	Other primary cardiomyopathy NOS		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360003	G55y.	Secondary cardiomyopathy NOS		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359997	G5581	Cardiomyopathy in myotonic dystrophy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359982	G554.	Other primary cardiomyopathies		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360012	Gyu5T	[X]Cardiomyopathy in other diseases classified elsewhere		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360009	Gyu5Q	[X]Cardiomyopathy in infectious and parasitic diseases classified elsewhere		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359986	G5543	Hypertrophic non-obstructive cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359987	G5544	Primary dilated cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359977	F391B	Cardiomyopathy in Duchenne muscular dystrophy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359992	G557.	Nutritional and metabolic cardiomyopathies		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359999	G5584	Amyloid cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360008	Gyu5P	[X]Other cardiomyopathies		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359993	G5574	Mucopolysaccharidosis cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360007	Gyu5N	[X]Other restrictive cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359978	G343.	Ischaemic cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360001	G559.	Arrhythmogenic right ventricular cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360013	L1865	Cardiomyopathy in the puerperium		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359985	G5542	Familial cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359988	G5545	Takotsubo cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359980	G551.	Hypertrophic obstructive cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359979	G55..	Cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359984	G5541	Constrictive cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359998	G5582	Dystrophic cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	360004	G55y0	Cardiomyopathy due to drugs and other external agents		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359983	G5540	Congestive cardiomyopathy		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3569	10876	2024-04-25T19:19:52.643052Z	9335	11578	1	9335	10772	359996	G5580	Cardiomyopathy in Friedreich's ataxia		10876	Cardiomyopathy	5	Read codes v2	Read codes v2	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360084	YMAHg	[X]Cardiomyopathy in other diseases classified elsewhere		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360066	YaRD3	CCM - Congestive cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360046	Y207W	Cardiomyopathy in disease EC		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360056	Y208B	Alcoholic cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360071	YauE0	Tachycardia-induced cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360076	YE0Qy	Secondary cardiomyopathy: [dilated] or [NOS]		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360070	YauDz	Tachycardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360043	Y207t	Constrictive cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360030	Y207L	Congestive obstructive cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360087	YMK5p	Cardiomyopathy in Chagas's disease		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360053	Y2085	Obscure African cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360017	Y207b	Hypertrophic cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360050	Y207Z	Secondary cardiomyopathy NOS		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360020	Y207e	HOCM - Hypertrophic obstructive cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360038	Y207q	Puerperal cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360052	Y2082	Dystrophic cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360082	YMAHe	[X]Cardiomyopathy in metabolic diseases classified elsewhere		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360037	Y207p	Postpartum cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360035	Y207o	Cardiomyopathy in the puerperium		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360078	YMAHa	[X]Other hypertrophic cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360072	Yavfu	Amyloid cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360065	YaRD2	HCM - Hypertrophic non-obstructive cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360025	Y207I	Cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360073	YE0Qv	(Becker's disease) or (obscure African cardiomyopathy)		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360045	Y207w	Restrictive cardiomyopathy without endomyocardial fibrosis		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360040	Y207R	Mucopolysaccharidosis cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360083	YMAHf	[X]Cardiomyopathy in nutritional diseases classified elsewhere		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360079	YMAHb	[X]Other restrictive cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360057	Y208D	Chagas' disease cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360029	Y207l	Secondary dilated cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360027	Y207k	COCM - Congestive cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360059	Y70ZD	Benign scapuloperoneal muscular dystrophy with cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360044	Y207u	Restrictive cardiomyopathy with endomyocardial fibrosis		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360018	Y207c	HCM - Hypertrophic cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360041	Y207s	Restrictive cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360031	Y207m	Primary dilated cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360089	YMLRj	Hyper. obst. cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360075	YE0Qx	(Heart: [fatty infiltration] or [fatty degeneration]) or (nutritional and metabolic cardiomyopathy NOS)		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360033	Y207n	Post-myocarditic cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360039	Y207r	Familial dilated cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360026	Y207j	Congestive cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360074	YE0Qw	(Congestive obstructive) or (congestive cardiomyopathy)		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360016	Y207a	Cardiomyopathy NOS		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360077	YE0Rx	Cardiomyopathy (& [congest. obst.] or [hyper. obst.]) or endomyocardial fibrosis		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360049	Y207Y	Cardiomyopathy in diseases EC, NOS		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360019	Y207d	Hypertrophic obstructive cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360062	YajR9	Cardiomyopathy in Duchenne muscular dystrophy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360023	Y207h	Dilated cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360047	Y207x	Familial restrictive cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360022	Y207g	Hypertrophic non-obstructive cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360086	YMAkP	Ischaemic cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360048	Y207X	Cardiomyopathy in Friedreich's ataxia		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360032	Y207M	Familial cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360024	Y207i	DCM - Dilated cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360067	YaRD4	RCM - Restrictive cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360069	Yatse	Stress cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360055	Y208A	Cardiomyopathy due to drug		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
