concept_id	concept_history_id	concept_history_date	component_id	component_history_id	logical_type	codelist_id	codelist_history_id	id	code	description	attributes	concept_version_id	concept_name	coding_system.id	coding_system.name	coding_system.description	phenotype_id	phenotype_version_id	phenotype_name
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359490	40411	Benign hypertensive heart & kidney disease (stage 1-4) with heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359471	4281	Left heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359479	42833	Acute on chronic diastolic heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359480	42840	Systolic & diastolic heart failure NOS		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359482	42842	Chronic systolic & diastolic heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359477	42831	Acute diastolic heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3561	10887	2024-05-05T22:25:15.359127Z	9312	11636	1	9312	10748	359474	42822	Chronic systolic heart failure		10887	Heart failure	17	ICD9 codes	ICD9 codes	PH1645	3380	Heart failure
3562	10888	2024-05-05T22:25:15.538025Z	9365	11641	1	9365	10824	360658	I501	Left ventricular failure		10888	Heart failure	4	ICD10 codes	ICD10 Codes	PH1645	3380	Heart failure
3562	10888	2024-05-05T22:25:15.538025Z	9365	11641	1	9365	10824	360659	I509	Heart failure, unspecified		10888	Heart failure	4	ICD10 codes	ICD10 Codes	PH1645	3380	Heart failure
3562	10888	2024-05-05T22:25:15.538025Z	9365	11641	1	9365	10824	360657	I500	Congestive heart failure		10888	Heart failure	4	ICD10 codes	ICD10 Codes	PH1645	3380	Heart failure
3562	10888	2024-05-05T22:25:15.538025Z	9365	11641	1	9365	10824	360656	I50	Heart failure		10888	Heart failure	4	ICD10 codes	ICD10 Codes	PH1645	3380	Heart failure
3562	10888	2024-05-05T22:25:15.538025Z	9365	11641	1	9365	10824	360655	I132	Hypertensive heart and renal disease with both (congestive) heart failure and renal failure		10888	Heart failure	4	ICD10 codes	ICD10 Codes	PH1645	3380	Heart failure
3562	10888	2024-05-05T22:25:15.538025Z	9365	11641	1	9365	10824	360652	I110	Hypertensive heart disease with (congestive) heart failure		10888	Heart failure	4	ICD10 codes	ICD10 Codes	PH1645	3380	Heart failure
3562	10888	2024-05-05T22:25:15.538025Z	9365	11641	1	9365	10824	360654	I130	Hypertensive heart and renal disease with (congestive) heart failure		10888	Heart failure	4	ICD10 codes	ICD10 Codes	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360678	67D4.	Heart failure information given to patient		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360710	9Or2.	Heart failure monitoring verbal invite		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360718	G58..	Heart failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360729	G5y4z	Post cardiac operation heart failure NOS		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360662	14AM.	H/O: Heart failure in last year		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360709	9Or1.	Heart failure monitoring telephone invite		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360690	8HHz.	Referral to heart failure exercise programme		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360707	9Or..	Heart failure monitoring administration		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360715	G1yz1	Rheumatic left ventricular failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360711	9Or3.	Heart failure monitoring first letter		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360677	679X.	Heart failure education		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360723	G581.	Left ventricular failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360706	9N6T.	Referred by heart failure nurse specialist		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360716	G232.	Hypertensive heart and renal disease with (congestive) heart failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360722	G5804	Congestive heart failure due to valvular disease		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360720	G5800	Acute congestive heart failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360725	G582.	Acute heart failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360696	8IE0.	Referral to heart failure education group declined		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360717	G234.	Hypertensive heart and renal disease with both (congestive) heart failure and renal failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360712	9Or4.	Heart failure monitoring second letter		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360727	G584.	Right ventricular failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360683	8CMW8	Heart failure clinical pathway		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360673	662p.	Heart failure 6 month review		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360665	1O1..	Heart failure confirmed		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360703	9N2p.	Seen by community heart failure nurse		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360724	G5810	Acute left ventricular failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360676	679W1	Education about deteriorating heart failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360674	662T.	Congestive heart failure monitoring		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360708	9Or0.	Heart failure review completed		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360684	8H2S.	Admit heart failure emergency		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360728	G58z.	Heart failure NOS		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360686	8HBE.	Heart failure follow-up		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360668	388D.	New York Heart Association classification of heart failure symptoms		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360681	8CL3.	Heart failure care plan discussed with patient		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360672	661N5	Heart failure self-management plan review		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360713	9Or5.	Heart failure monitoring third letter		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360682	8CMK.	Has heart failure management plan		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360689	8HHb.	Referral to heart failure nurse		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360667	2JZ..	On optimal heart failure therapy		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360661	14A6.	H/O: heart failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360691	8Hk0.	Referred to heart failure education group		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360721	G5801	Chronic congestive heart failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360719	G580.	Congestive heart failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360697	8IE1.	Referral to heart failure exercise programme declined		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360726	G583.	Heart failure with normal ejection fraction		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360675	662W.	Heart failure annual review		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360671	661M5	Heart failure self-management plan agreed		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3563	10889	2024-05-05T22:25:16.121537Z	9367	11647	1	9367	10830	360680	8CeC.	Preferred place of care for next exacerbation of heart failure		10889	Heart failure	5	Read codes v2	Read codes v2	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360803	YapRa	Heart failure monitoring first letter		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360795	YaoS7	Referral to heart failure exercise programme		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360823	Yau8E	Referral to heart failure education group declined		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360753	Y20Bs	Heart failure as a complication of care		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360804	YapRc	Heart failure monitoring second letter		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360799	YaoSM	Heart failure care plan discussed with patient		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360835	YavpN	Heart failure with preserved ejection fraction		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360773	YafEZ	Refractory heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360807	YapRV	Heart failure monitoring verbal invite		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360833	Yauyl	Education about deteriorating heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360771	Yabcn	H/O:Heart failure in last year		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360830	YautY	Heart failure self-management plan review		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360832	Yauv2	Heart failure self-management plan agreed		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360815	YaqWc	Heart failure education		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360847	YMAkY	Hypertensive heart and renal disease with both (congestive) heart failure and renal failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360840	YaYAU	Acute left ventricular failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360805	YapRd	Heart failure monit 2nd letter		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360776	Yakk0	New York Heart Association classification of heart failure symptoms		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360838	Yax9d	On optimal heart failure therapy		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360821	YatxI	HFNEF - heart failure with normal ejection fraction		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360758	Y20C0	Right heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360824	YaudC	Preferred place of care for next exacerbation of heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360770	Ya3Hb	Chronic congestive heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360814	YaQvG	HF - Heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360767	Ya1gw	Sepsis-associated left ventricular failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360774	Yakgm	Congestive heart failure monitoring		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360802	YapQ2	Heart failure monitoring telephone invite		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360789	Yane4	Seen by community heart failure nurse		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360786	Yandx	Admit heart failure emergency		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360754	Y20Bv	Post cardiac operation heart failure NOS		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360794	YaoS6	Heart failure info given to pt		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360819	YatBi	Heart failure self management plan		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360820	Yatsi	Heart failure with normal ejection fraction		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360780	YakrL	Heart failure follow-up		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360761	Y20C4	LVF - Left ventricular failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360766	Ya04n	H/O: heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360764	Y20C7	CHF - Congestive heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360757	Y20Bz	RVF - Right ventricular failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360762	Y20C5	Biventricular failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360801	YaoY4	Referred to heart failure education group		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360800	YaovL	Heart failure 6 month review		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360843	YE0R5	Heart failure: [right] or [congestive]		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360791	YaoGZ	Referred by heart failure nurse specialist		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360831	YauUR	Has heart failure management plan		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360759	Y20C1	RHF - Right heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360788	Yandz	Referral to heart failure nurs		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360755	Y20Bw	Heart failure NOS		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360784	YalSS	Heart failure confirmed		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360834	Yaviz	Heart failure clinical pathway		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360793	YaoS5	Heart failure information given to patient		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360781	YakrM	Heart failure annual review		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360796	YaoSI	Heart failure monitoring administration		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360763	Y20C6	Congestive heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360797	YaoSJ	Heart failure monitoring admin		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360848	YMH3d	Left heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360828	YauR9	Referral to heart failure exercise programme declined		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360806	YapRe	Heart failure monitoring third letter		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360842	Yaz0A	Heart failure with reduced ejection fraction		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360841	YaYAV	Acute heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
